gene_symbol	method	id.exposure	id.outcome	outcome	exposure	nsnp	beta	SE	P_value	Q	Q_df	Q_pval	protein_name	protein_form_or_isoform	method_role	CI_lower	CI_upper	OR	OR_CI_lower	OR_CI_upper	Cochran_Q	Q_P	Egger_intercept	Egger_intercept_SE	Egger_intercept_P	Steiger_direction	Steiger_P	Steiger_method	mean_F	min_F	planned_family_size	observed_primary_tests_in_family	P_FDR_observed_reestimated	P_Bonferroni_planned_family	corrected_significance_FDR_observed	corrected_significance_Bonferroni_planned	beta_status	exclusion_reason	beta_source	availability_scope	analysis_set	assay_target_ID	UniProt_ID
"ACE"	"MR Egger"	"ACE"	"wet_AMD"	"wet_AMD"	"ACE"	6	0.146700338167693	0.120213353759305	0.289360305382034	2.43128985546894	4	0.65698019676988	"ACE"	"not_reported"	"sensitivity"	-0.0889178352005451	0.38231851153593	1.15800690056212	0.914920744765708	1.46567884641514	2.43128985546894	0.65698019676988	-0.0329645061012578	0.0285150487510301	0.312011371198752	TRUE	4.61173461396823e-243	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Weighted median"	"ACE"	"wet_AMD"	"wet_AMD"	"ACE"	6	0.0361429299422218	0.0535492480674829	0.499709134444857	NA	NA	NA	"ACE"	"not_reported"	"sensitivity"	-0.0688135962700447	0.141099456154488	1.03680402624058	0.933500671868491	1.15153916994728	NA	NA	-0.0329645061012578	0.0285150487510301	0.312011371198752	TRUE	4.61173461396823e-243	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"BLNK"	"Wald ratio"	"BLNK"	"AD"	"AD"	"BLNK"	1	0.635360595591977	0.180096944377494	0.000418900367248576	NA	NA	NA	"BLNK"	"not_reported"	"primary"	0.282370584612089	0.988350606571865	1.88770271602363	1.32627012422725	2.68679922663507	NA	NA	NA	NA	NA	TRUE	7.54899534421879e-10	"approximate_quantitative_trait_correlation_sensitivity"	55.024245147595	55.024245147595	27	25	0.00209450183624288	0.0113103099157116	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30541"	"Q8WV28"
"BLNK"	"Wald ratio"	"BLNK"	"any_AMD"	"any_AMD"	"BLNK"	1	0.164916579630969	0.209833694866233	0.431902958772897	NA	NA	NA	"BLNK"	"not_reported"	"primary"	-0.246357462306848	0.576190621568785	1.17929473740575	0.781642767153966	1.77924767696208	NA	NA	NA	NA	NA	TRUE	7.23715674372212e-12	"approximate_quantitative_trait_correlation_sensitivity"	55.024245147595	55.024245147595	27	25	0.800779986107791	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30541"	"Q8WV28"
"BLNK"	"Wald ratio"	"BLNK"	"dry_AMD"	"dry_AMD"	"BLNK"	1	0.164192844326612	0.248442061005329	0.508682935379033	NA	NA	NA	"BLNK"	"not_reported"	"primary"	-0.322753595243834	0.651139283897057	1.1784415489486	0.724152266948923	1.91772441746194	NA	NA	NA	NA	NA	TRUE	1.30122946408654e-11	"approximate_quantitative_trait_correlation_sensitivity"	55.024245147595	55.024245147595	27	25	0.719628616908792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30541"	"Q8WV28"
"BLNK"	"Wald ratio"	"BLNK"	"wet_AMD"	"wet_AMD"	"BLNK"	1	0.0897056854395972	0.279557323049731	0.748297720969167	NA	NA	NA	"BLNK"	"not_reported"	"primary"	-0.458226667737875	0.63763803861707	1.09385229966652	0.6324041143502	1.89200675064417	NA	NA	NA	NA	NA	TRUE	1.47599196257881e-11	"approximate_quantitative_trait_correlation_sensitivity"	55.024245147595	55.024245147595	27	25	0.850338319283144	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30541"	"Q8WV28"
"C1R"	"Wald ratio"	"C1R"	"AD"	"AD"	"C1R"	1	0.201951507473069	0.176060288566265	0.251357310325028	NA	NA	NA	"C1R"	"not_reported"	"primary"	-0.143126658116811	0.547029673062949	1.2237886620678	0.866644294409446	1.72811232828369	NA	NA	NA	NA	NA	TRUE	7.07191400361264e-12	"approximate_quantitative_trait_correlation_sensitivity"	56.5905353975853	56.5905353975853	27	25	0.369643103419159	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30753"	"P00736"
"C1R"	"Wald ratio"	"C1R"	"any_AMD"	"any_AMD"	"C1R"	1	-0.0937926665711568	0.236495571738526	0.691667059317992	NA	NA	NA	"C1R"	"not_reported"	"primary"	-0.557323987178668	0.369738654036355	0.910471513853663	0.572739673679704	1.44735630450242	NA	NA	NA	NA	NA	TRUE	1.70046657526563e-12	"approximate_quantitative_trait_correlation_sensitivity"	56.5905353975853	56.5905353975853	27	25	0.807049644930599	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30753"	"P00736"
"C1R"	"Wald ratio"	"C1R"	"dry_AMD"	"dry_AMD"	"C1R"	1	0.160845917904123	0.279954845714227	0.56560084380706	NA	NA	NA	"C1R"	"not_reported"	"primary"	-0.387865579695761	0.709557415504007	1.17450398483544	0.678503541787015	2.03309124483146	NA	NA	NA	NA	NA	TRUE	5.92614086320625e-12	"approximate_quantitative_trait_correlation_sensitivity"	56.5905353975853	56.5905353975853	27	25	0.719628616908792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30753"	"P00736"
"C1R"	"Wald ratio"	"C1R"	"wet_AMD"	"wet_AMD"	"C1R"	1	-0.264323453819559	0.314600748774051	0.400803555954666	NA	NA	NA	"C1R"	"not_reported"	"primary"	-0.880940921416699	0.352294013777581	0.76772517585126	0.414392817109649	1.42232664587884	NA	NA	NA	NA	NA	TRUE	3.30661529613377e-11	"approximate_quantitative_trait_correlation_sensitivity"	56.5905353975853	56.5905353975853	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30753"	"P00736"
"C1S"	"Inverse variance weighted"	"C1S"	"AD"	"AD"	"C1S"	2	-0.121107483969601	0.285054073469173	0.670940243621314	5.73508970022444	1	0.0166292187252147	"C1S"	"not_reported"	"primary"	-0.679813467969181	0.437598500029979	0.885938730263602	0.506711501476237	1.5489828659788	5.73508970022444	0.0166292187252147	NA	NA	NA	TRUE	2.69772138386261e-26	"approximate_quantitative_trait_correlation_sensitivity"	76.6142760861115	66.7784625348148	27	25	0.798738385263469	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30731"	"P09871"
"C1S"	"Inverse variance weighted"	"C1S"	"any_AMD"	"any_AMD"	"C1S"	2	0.0696349034312482	0.128564305085525	0.588070104058898	1.68251654724371	1	0.194590397930808	"C1S"	"not_reported"	"primary"	-0.18235113453638	0.321620941398877	1.07211668366884	0.833308685579159	1.3793618178865	1.68251654724371	0.194590397930808	NA	NA	NA	TRUE	5.59052632409021e-30	"approximate_quantitative_trait_correlation_sensitivity"	76.6142760861115	66.7784625348148	27	25	0.807049644930599	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30731"	"P09871"
"C1S"	"Inverse variance weighted"	"C1S"	"dry_AMD"	"dry_AMD"	"C1S"	2	0.158823415138842	0.174382907855082	0.362414474667966	2.21693374681779	1	0.136503927668347	"C1S"	"not_reported"	"primary"	-0.182967084257118	0.500613914534803	1.17213094782414	0.83279556737072	1.64973375540979	2.21693374681779	0.136503927668347	NA	NA	NA	TRUE	5.34344581446896e-28	"approximate_quantitative_trait_correlation_sensitivity"	76.6142760861115	66.7784625348148	27	25	0.6834930198371	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30731"	"P09871"
"C1S"	"Inverse variance weighted"	"C1S"	"wet_AMD"	"wet_AMD"	"C1S"	2	0.0857526645087262	0.164764988276335	0.602746896626681	1.55880205306431	1	0.211840708958908	"C1S"	"not_reported"	"primary"	-0.23718671251289	0.408692041530343	1.08953681385314	0.788843987223454	1.50484821836513	1.55880205306431	0.211840708958908	NA	NA	NA	TRUE	1.00057337472625e-27	"approximate_quantitative_trait_correlation_sensitivity"	76.6142760861115	66.7784625348148	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30731"	"P09871"
"CD226"	"Inverse variance weighted"	"CD226"	"AD"	"AD"	"CD226"	2	0.0471034696902767	0.0882113163421813	0.593352304722149	0.332368449762749	1	0.564267775999576	"CD226"	"not_reported"	"primary"	-0.125790710340399	0.219997649720952	1.04823046355009	0.881799378964264	1.24607380196279	0.332368449762749	0.564267775999576	NA	NA	NA	TRUE	2.92840374923271e-58	"approximate_quantitative_trait_correlation_sensitivity"	149.712515524392	43.7594928515072	27	25	0.741690380902686	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30556"	"Q15762"
"CD226"	"Inverse variance weighted"	"CD226"	"any_AMD"	"any_AMD"	"CD226"	2	-0.0719877197468382	0.125321158192527	0.565679627008709	0.857577969315617	1	0.354417368392244	"CD226"	"not_reported"	"primary"	-0.317617189804192	0.173641750310515	0.930542323036346	0.727881375500085	1.18962930514188	0.857577969315617	0.354417368392244	NA	NA	NA	TRUE	3.3039467974044e-59	"approximate_quantitative_trait_correlation_sensitivity"	149.712515524392	43.7594928515072	27	25	0.807049644930599	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30556"	"Q15762"
"CD226"	"Inverse variance weighted"	"CD226"	"dry_AMD"	"dry_AMD"	"CD226"	2	-0.0338984127651651	0.148155432186944	0.819022006570721	0.0101183654927567	1	0.919875866652793	"CD226"	"not_reported"	"primary"	-0.324283059851575	0.256486234321245	0.966669700951595	0.723045548245295	1.2923809751759	0.0101183654927567	0.919875866652793	NA	NA	NA	TRUE	2.57140981372612e-59	"approximate_quantitative_trait_correlation_sensitivity"	149.712515524392	43.7594928515072	27	25	0.853147923511168	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30556"	"Q15762"
"CD226"	"Inverse variance weighted"	"CD226"	"wet_AMD"	"wet_AMD"	"CD226"	2	-0.123820433936435	0.16577076025568	0.455101154878853	0.0427953133608128	1	0.836111166401389	"CD226"	"not_reported"	"primary"	-0.448731124037567	0.201090256164697	0.8835384801661	0.638437736178906	1.2227351262261	0.0427953133608128	0.836111166401389	NA	NA	NA	TRUE	6.28517858261487e-56	"approximate_quantitative_trait_correlation_sensitivity"	149.712515524392	43.7594928515072	27	25	0.795117980523124	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30556"	"Q15762"
"CD2AP"	"Inverse variance weighted"	"CD2AP"	"AD"	"AD"	"CD2AP"	2	0.249446827410422	0.0728993238780831	0.000622083027095612	3.11958253105488	1	0.0773565996706102	"CD2AP"	"not_reported"	"primary"	0.106564152609379	0.392329502211465	1.28331532544252	1.11244929068136	1.48042543449953	3.11958253105488	0.0773565996706102	NA	NA	NA	TRUE	6.34092450774919e-166	"approximate_quantitative_trait_correlation_sensitivity"	749.131215617584	127.059611549351	27	25	0.00259201261289838	0.0167962417315815	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20177"	"Q9Y5K6"
"CD2AP"	"Inverse variance weighted"	"CD2AP"	"any_AMD"	"any_AMD"	"CD2AP"	2	0.0934375371828829	0.12563127410747	0.457031216212758	6.40977335512575	1	0.0113493901260301	"CD2AP"	"not_reported"	"primary"	-0.152799760067757	0.339674834433523	1.09794202064775	0.858301570853691	1.4044908242508	6.40977335512575	0.0113493901260301	NA	NA	NA	TRUE	2.31316743141631e-197	"approximate_quantitative_trait_correlation_sensitivity"	749.131215617584	127.059611549351	27	25	0.800779986107791	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20177"	"Q9Y5K6"
"CD2AP"	"Inverse variance weighted"	"CD2AP"	"dry_AMD"	"dry_AMD"	"CD2AP"	2	0.0832500481419944	0.14874781076677	0.575702893527033	6.41793180543018	1	0.0112973655826906	"CD2AP"	"not_reported"	"primary"	-0.208295660960875	0.374795757244864	1.08681353027901	0.81196693429524	1.45469427350847	6.41793180543018	0.0112973655826906	NA	NA	NA	TRUE	2.31704283763045e-191	"approximate_quantitative_trait_correlation_sensitivity"	749.131215617584	127.059611549351	27	25	0.719628616908792	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20177"	"Q9Y5K6"
"CD2AP"	"Inverse variance weighted"	"CD2AP"	"wet_AMD"	"wet_AMD"	"CD2AP"	2	0.108290415450905	0.0986294130786398	0.272225210111698	2.23469417407159	1	0.134943321723606	"CD2AP"	"not_reported"	"primary"	-0.0850232341832294	0.301604065085039	1.11437132904935	0.91849094376666	1.35202580649798	2.23469417407159	0.134943321723606	NA	NA	NA	TRUE	2.17887556549089e-186	"approximate_quantitative_trait_correlation_sensitivity"	749.131215617584	127.059611549351	27	25	0.756181139199161	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID20177"	"Q9Y5K6"
"CD33"	"Inverse variance weighted"	"CD33"	"AD"	"AD"	"CD33"	7	0.0653912818843847	0.010792803756739	1.37153221846418e-09	5.27626763244695	6	0.508898960370107	"CD33"	"not_reported"	"primary"	0.0442373865211763	0.086545177247593	1.06757666608068	1.0452304490603	1.09040062790419	5.27626763244695	0.508898960370107	-0.0103993358536146	0.00760788222464428	0.229904086802386	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2355.50658162303	35.7963440828048	27	25	1.71441527308022e-08	3.70313698985327e-08	TRUE	TRUE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"MR Egger"	"CD33"	"AD"	"AD"	"CD33"	7	0.0779459814407583	0.014171913863938	0.00271501529851606	3.40780831206701	5	0.637380973564563	"CD33"	"not_reported"	"sensitivity"	0.0501690302674399	0.105722932614077	1.08106425955903	1.0514488080295	1.1115138695969	3.40780831206701	0.637380973564563	-0.0103993358536146	0.00760788222464428	0.229904086802386	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2355.50658162303	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"Weighted median"	"CD33"	"AD"	"AD"	"CD33"	7	0.0674063161390097	0.0102784936430759	5.45358160409529e-11	NA	NA	NA	"CD33"	"not_reported"	"sensitivity"	0.0472604685985809	0.0875521636794385	1.0697300384632	1.04839504750793	1.09149919957232	NA	NA	-0.0103993358536146	0.00760788222464428	0.229904086802386	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2355.50658162303	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"Inverse variance weighted"	"CD33"	"any_AMD"	"any_AMD"	"CD33"	6	0.00315760256449084	0.0142145172200036	0.824205463714699	1.77701150160475	5	0.879058340164279	"CD33"	"not_reported"	"primary"	-0.0247028511867161	0.0310180563156978	1.00316259304274	0.975599767274214	1.03150412888257	1.77701150160475	0.879058340164279	0.009705847443994	0.00978660570565201	0.377458354356044	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	25	0.895875504037716	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"MR Egger"	"CD33"	"any_AMD"	"any_AMD"	"CD33"	6	-0.00873469416420616	0.0185968415786401	0.663039494170966	0.793447242213025	4	0.939324388437887	"CD33"	"not_reported"	"sensitivity"	-0.0451845036583407	0.0277151153299284	0.991303342450236	0.955821113071178	1.02810275198413	0.793447242213025	0.939324388437887	0.009705847443994	0.00978660570565201	0.377458354356044	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"Weighted median"	"CD33"	"any_AMD"	"any_AMD"	"CD33"	6	0.00155511668187959	0.0137800233356181	0.910147115543761	NA	NA	NA	"CD33"	"not_reported"	"sensitivity"	-0.0254537290559319	0.0285639624196911	1.00155632650288	0.974867485961078	1.02897582451324	NA	NA	0.009705847443994	0.00978660570565201	0.377458354356044	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"Inverse variance weighted"	"CD33"	"dry_AMD"	"dry_AMD"	"CD33"	6	0.0233049814992378	0.0168173989459299	0.165818334231012	2.02845011022645	5	0.845194583953048	"CD33"	"not_reported"	"primary"	-0.00965712043478473	0.0562670834332604	1.02357866450432	0.990389359810653	1.05788018828145	2.02845011022645	0.845194583953048	0.00378734963471376	0.0115781631626776	0.759986077851704	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	25	0.460606483975034	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"MR Egger"	"CD33"	"dry_AMD"	"dry_AMD"	"CD33"	6	0.0186637937266747	0.0220030812603566	0.444084034485935	1.92144821548166	4	0.750203887046611	"CD33"	"not_reported"	"sensitivity"	-0.0244622455436241	0.0617898329969736	1.01883905094845	0.975834530325145	1.06373875844676	1.92144821548166	0.750203887046611	0.00378734963471376	0.0115781631626776	0.759986077851704	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
"CD33"	"Weighted median"	"CD33"	"dry_AMD"	"dry_AMD"	"CD33"	6	0.0222306120169839	0.0176348295721105	0.207450017212144	NA	NA	NA	"CD33"	"not_reported"	"sensitivity"	-0.0123336539443527	0.0567948779783205	1.02247955335595	0.987742093830034	1.05843867904538	NA	NA	0.00378734963471376	0.0115781631626776	0.759986077851704	TRUE	0	"approximate_quantitative_trait_correlation_sensitivity"	2627.09651529112	35.7963440828048	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID21472"	"P20138"
